text,star
Very useful app ...,4
Haider Naqvi,4
Good...but.. I know that this app can hack the Coc ...but whenever I hack it and going to use it..it always shows a connection error..So please please help me for this!,4
#fix_it Its best but some bug improvement is very important....!!!!!,4
Nice,4
Siddharth Madurai I like Telegram,4
Good,4
Very smooth app with few permissions I enjoyed this app ever since my friend told me about it. You used to be able to access messages but now the app closes or freezes when you try to read your messages. I'm guessing Facebook try to put a stop to that.,4
Helps with downloading eveything I want to load...,4
Best Most of the developers were are not providing Password savings app for free and if it is free  that contains more ads. So I prefer all users to install this app.,4
Better than WhatsApp Stickers and all and blue is pretty,4
Likeable,4
i need Cool app,4
Ossm thay is cool,4
Kiro,4
Really nice app But I only like it on my MOTO 360  don't want the live wallpaper.,4
Earth rotating:-)!...,4
Make good app awsome A+ for interface but needs to control more than one system. If it does it's not clear how to add. Think I'll go with another app for now. Hope this one improves in the very near future.,4
Gud app,4
Fantastic Just what I needed! Only if I could have a different view of those files....,4
Nice but.. I want a pattern option or pin code,4
Be able to change pic It's great  I just want to be able to change the background with something else that's not black or my homescreen,4
I love it I love the carp out of it.. but there is way too many apps,4
Cant find telegram calls,4
Karthick,4
Good app,4
Live cricket C r i c k e t Nazim,4
Very useful but.... Brilliant app and the only app that allows me to overclock/underclock either the big or little cores on my s6 edge plus. Whereas all other apps only let me change the frequencies of the little cores. Knocked a star off for not being able to shut some of the cored down as as after i untick each core they reactivate straight away.,4
Great Outstanding emulator. Constant improvements. Needs better support for Moga pro. Analog sticks up and down are reversed  setting them opposite of directional movement yields same result.,4
Good  but the UI is a bit primitive. Would love to see an upgrade that would improve the look and feel of the app.,4
Superb One star less because there should be a more convenient shortcut for sending text to Kodi. Not in the menu. Design flaw!,4
Great app  needs work The app is great except for entering large numbers  you have to click on too many things. Change it so that a click on the players score opens the entry box with an active cursor. This would make the app so much better. It would also be great to be able to insert the game's name. Otherwise I love the features and it is very easy to use.,4
Work's perfectly in my blu studio,4
Colors Maybe you could provide options for event day to have more color options? And also font options?,4
Excellent Awsm,4
"Show camera when locked"""""""""""""""" option not work """"""""""""""""Show camera when locked"""""""""""""""" option not work on CM14.1  add open camera as lockscreen shortcuts  still asking to unlock pin before launching open camera... Other than that  works good...""""",4
Well if we had a choice rating the app would be great Thumbs up tho,4
I forgot my password,4
Kuttar bassa,4
Good but some lacking features History views are really nice for tracking streaks and days of the week but they don't show actual week/month/year totals  only a % rating. You also can't track habits that you do multiple times a day.,4
Better than many,4
Very Useful,4
Sound Not Good I own Vivo V3. Why does the sound lags?,4
First time and asleep!,4
Good,4
elle i liked it since i am a chatter b4 at mirc so i miss how it work  but there are some diff. no chat room list  i cnt join any chat room  dnt know how too.tnx,4
Very useful Would be more than very useful if we could learn how we can combine the various charts to know what to expect next. Please can the developer suggest some references for that? For instance  it'd be good to know why the cloud patterns seem to vary slightly between the infra red and the satellite picture. Also  please could we have the boundaries of the land mass depicted in a contrasting colour to easily differentiate between land and water?,4
Good application Very nice and friendly,4
Very nice except Bookmarking is so pointless. If you improve bookmarks and create a tab for favorites/bookmarks  that would be great. Another feature that could benefit is the search history upto few words. ---- UPDATE: with new update  now I have to select a dictionary every time when switching languages. Although I have only only one dictionary installed. This breaks the usability and faster searching.,4
This app is great. GmoZDKJD,4
esy to use,4
It works  no complaints. I wanted a statusbar indicator of cpu load. Did not do that on an android 4.2 A700 tablet.,4
Good app but It must add some to make it perfect 1)a download manger 2)chat backup,4
Hjuuu,4
Good and useful app...but may be better,4
Fine Works fine with my HTC One,4
Din păcate aplicația nu mai arată niciun timp indiferent de rută  chiar și cu dezinstalări repetate nu își revine. Aș fi acordat 5 stele când funcționa  iar acum nu doresc să fiu drastică să acord 1 stea pentru că nu mai funcționează fiindcă într-o perioadă mi-a fost utilă această aplicație,4
It's great 7/5 would recommend,4
bamdad its good but new updates stickers are awful:/,4
Like it,4
Simple adjustments pls For example allowing it to use your lock screen background not your home screen wallpaper,4
Music Great app for finding music,4
I don't know but cool,4
Wow Good app for those who can't buy ps4,4
Good,4
Good,4
It kills battery life It the best app in d world for doing homework,4
simply amazing wow,4
I cant do anithing the root wat is that Omm bug errror,4
Very nice n realistic too.Simply awesome apps,4
I like the app  but just recently it started crashing when I tried to open messenger.,4
Good,4
Its really good Its a really good app! But the emojis have become so ugly please bring the old ones back,4
Good one,4
Great,4
Rama,4
Frostwire download Music mp3 downloader,4
My favourite app for wallpapers. Had it since more than a year now. But lately after the last update it won't load any pics and lags seriously a lot :/ it changes and loads the pics only on my smartwatch. which is pretty frustrating. *I use as source 500firepaper,4
Good,4
Good programme I think it's too much havy,4
Plz add calling feature...,4
can`t my app,4
Working well  thanks,4
Rafeed Rafeeq,4
Good Useful,4
Its a good app,4
Google Very good,4
Super handy and easy to use. But it should really take advantage of the fingerprint scanner  as an added layer of security.,4
Does what I want it to do. If only the auto backup component was more reliable with my phone.,4
Great App I really like how it keeps my wallpapers fresh. However  the parallax effect is waaay too strong. I have two pages on my home screen and it skips right over the content of the image most times. If there was a slider for modifying the amount the image moves on scrolling between pages that would be swell.,4
Good,4
Nao tataiq,4
Best. But can't list system apps.,4
Telegram Awesome,4
Very nice But icon not so good should be changed.,4
Love it,4
Can I use on iOS?,4
I like it,4
"But... I'm giving 4 stars but would be giving 5 if this latest revision didn't do something weird on the """"""""""""""""""""""""""""""""Clues"""""""""""""""""""""""""""""""" view. The Clues bar is super zoomed in and I have to scroll right and left to see how long the word is. Nothing I do fixes it. I'm on Android S6.""""",4
The cheeseburger is cold  but... It works. So.....yeah.,4
good,4
its ok to me,4
works as advertised...,4
Gud..but it frzzzzzzzzz Devlpr MST try thr best to figr d problm.,4
This one is good  but Keepass2Android is better.,4
Plz add email chat option,4
Okk,4
Crippling power consumption The devs really need to work on the power consumption. This app destroys my battery. Other than that it's really hard to give up quassel when you live and breath IRC.,4
Update?? Please update this app finally!! Continuously crashes on Android 6.0 when using bascode scanner!!,4
It's amazing but... The app is great  it's really versatile and useful  but some features don't work  and some could use improvements  example  the armor set builder won't load in any armor when I select it. The weapon lists should be able to be sorted by elemental damage type  and the armor lists should be able to be sorted by skills and rarity,4
Very useful,4
It's an excellent app. Easy to use,4
DARO DARO,4
Powerful  not pretty Rock solid IMAP. Fast. Small. But none of the interface niceness (swipe to delete) I've come to love. Also  I'm not a fan of Dr Who so the constant k9 logo seems a waste.,4
Super,4
It is GRATE for mindles intertainment.,4
Best token generator/authentication app I use this for everything that supports 2-step authentication and supports Google Authenticator as it's the easiest to set up and easiest to use. Have never had a problem with this app. Very satisfied. Only real issue is the need to download a third party barcode scanner but that's minor in the grand scheme of things.,4
Awesome Needs more squares,4
Great app but... I've been playing Infocom's Border Zone with this app but it gets stuck with the status line when watching the searchlights in the Border chapter to be able to get to the fence and proceed further. Could you please fix this? Otherwise best IF interpreter out there.,4
More access  to make phone calls? Yes,4
Perfec,4
Requested feature Please add some sort of pin lock to the lockscreen,4
nice some mobile is not list . work it more thaks,4
Great app. But thumbnails  selection  crop issue. This app is good Thanks for making it ads free. Few issues. For example look at Motorola gallery. The folders are sorted by name and files are sorted by latest added. Thumbnails of folders are displayed based on latest added files. And There is no select all option while selecting files. Add that. No different crop size in editor. Plz add these. Then this would be the best gallery app ever.,4
Titanium backup error,4
It's Okay For me it's okay.....,4
noob,4
One of the primary root apps One of the primary root apps I'm a huge fan of this app started using it 4 years back and have been using it since. Only deal is that sometimes I'm not able to zero down on the culprit app which drains my battery. Possibly some more descriptive external links via popups should be there for those who seek more details.,4
Great app but... Great app  but does it now support Apple Music for Android?,4
Everything is good  but one bug. Clicking on missed call icon opens contacts which crashes immediately. Contacts opens fine through all other methods. Galaxy S5.,4
Nice Very good,4
Harsha It takes lot of memory and cache.,4
Good  but... A great thing but one problem. I was trying to install Naruto Shippden ultimate ninja impact and when I try and play it all I get is a black screen. Please tell me if it's the game or this app. Thank you for your time,4
Best Just best,4
k.f good,4
I like it  but it don't have a lot of what I'm looking for.,4
It is taking too much time,4
Not bad,4
Cool but hard as hell. The levelling is really hard. The monster is tough :(,4
Nice...,4
It says unfortnulatly stopped,4
Nice app,4
It's awful that we can not remove contact from telegram,4
Simple and too useful..,4
I love it much,4
Need tabs for groups and channels,4
This is great security for your Google account,4
It's Good Emulator is really nice but a bit confusing to set up. I got SA 1&2 running but the wide screen setting is messed up for me. I've seen it working for others. But overall it runs really nice.,4
Wow This apps is helpful of us....,4
Good,4
Very good! Easy to use. Helps me develop new habits because it makes me feel good to check off tasks and track my progress.,4
"Great app! """"""""""""""""""""""""""""""""Loved it so much but some images aren't fitting the screen properly.Please fix it dev.""""""""""""""""""""""""""""""""""""",4
Like it so much,4
Good I love it,4
Awesoke Make easy to find,4
The latest update has broken collection synching.,4
Super Nice That App is grate,4
It's good Recommended to everyone ?? and thanks for solving my problem!,4
:-) I like it,4
Ok,4
"Awesome Needs a feature that allows you to favorite and """"""""""""""""""""""""""""""""pause"""""""""""""""""""""""""""""""" on the wallpapers you like best. (And then cycle through them if you wish). Also sometimes seems to stop on its own  but otherwise it's great!""""",4
Fast and useful. It could be prettier; for example  why waste screen space with the app title and magnifying glass? Why not a floating search button and cut the page header area in half? Minor gripes for an extremely useful and well organized tool. Please keep up the good work and give me a way to support your effort without introducing ads!,4
Mudt I love,4
Very nice,4
Poli Good.easy.simle,4
Very helpful Using on my nexus 5. I used this app to test the effectiveness of diff usb charging cables. Not all cables are the same!,4
Ok,4
Facebook Mobile browser Works great but lately Facebook is pushing mobile chat away from the mobile FB site. Chat function is not working. Any chance you guys can fix it?,4
Great app. Would be better if user didn't have to learn and use programming codes for the info to be displayed. A set of text boxes with simple descriptions would be better.,4
Nice,4
Telegram u are awesome thank you sooo much for making life easy,4
Okay okay Hope it shows actual current flow when i plug my phone into the wall charger.. My phone is unplugged still showing current flow.. Well how?,4
Killed it,4
Works  but lacks some functionality Interface is clean and uncluttered  quite intuituve. However  1: no apparent support for multiple media centers if not configured immediately - app will keep searching for initial configuration and requires a data clear to add another media center  2: unlike XBMC remote  filenames truncated even on landscape view so difficult to choose episodes or movies with long names. Fix these minor issues  five stars. And thanks to the XBMC/Kodi team for all the good work.,4
Cool lifes easy Supercool,4
Fun and Challenging A great game which I recommend to anyone looking for a challenge. I've easily spent 30+ hours of my life playing so far and still haven't beaten it! But I still come back since its actually fun  brutal and (mostly) fair. Luck sometimes play a major part however  but thats only because of the nature of random generation and rougelike games. Other than that  its a great game which other free games on the app store should strive to be like.,4
Finally an integrated barcode scanner is a welcome change,4
Not done downloading,4
Good,4
If it had an option to write a note on the day to know how I felt that would be great.,4
Sss Sss,4
Please how am I going to download the games???,4
Good,4
User friendly Ease of operation,4
Makes a differanse in feeling safer Worry less about phone,4
The information the mostly I will suggests it to friend's,4
great for certain niches... but this paired with instructables app= beautiful,4
It works This is the only podcast app I've used and I like it. It does the job and is really straightforward. And now that I have figured out to swipe things out of my queue it's much less cluttered. I would like more browsing possibility when looking for new podcasts but I'm not sure if that's the app or user error,4
It's okay,4
Good boy Hello,4
Updates Where is updates and new features??,4
like it like it,4
YouTub BabluDutta,4
Nice Cool,4
Be careful Guys instead of using this to look up stuff your parents can't see  look up secret stuff you cant see in google or bing its called tour for a reason do NOT look up red room your IP will be traced and you will get put on live stream and killed and hurt,4
Icon is creepy,4
Great app,4
Nice app,4
Well I loved the app but when I download a song and go to my music player it says that the music is unavailable,4
STILL no weather available!!!!!!!!!! I love this app  have used the widget for years now on many different android devices  and have NEVER had any problems with it at all  until recently... -The weather extension has stopped showing any info  just says unavailable instead... When I click on the link it still takes me to the correct place  but that's it.,4
Good A smarter unified search would be good.. The search of an address takes probably at least 10 steps more than on Google Maps... But otherwise very powerful app..,4
It's a good msg app  but my only issue is I don't get notifications anymore. The msgs show up whenever I get on the app,4
Its great but I can't set or save my custom armor set in the app. Please fix this.,4
Nice app,4
Its good,4
Useful,4
Works great Works great but I don't understand why it backs up your MMS messages if it can't restore them.,4
Love this app I would just like to be able to delete several messages at a time. Can you tell me how to do that?,4
Its fine....,4
I like it Good Service,4
Great,4
Google Open,4
Wow  glad I searched before writing this myself  saved a ton of time! This is almost exactly what I wanted in a book catalog app and was thinking I was going to have to write it myself. About the only thing I would want to add would be the library of Congress Dewey decimal number for each book. What can I say  I really need to organize my bookshelf. May update rating after using it a bit more.,4
Very handy Great to have for leveling the caravan,4
thats good app thats good app,4
Takes a long time to focus photos blurry a lot of the time  complicated ! When it works it's ok 😁!,4
Happy,4
Yes Yes,4
Very Good!,4
Put back 1.5.8 WhatsApp backup code Put back the WhatsApp backup code as was in 1.5.8,4
Good.,4
Please add panoramic mode Some devices currently cannot take panoramic pictures.,4
Good Very accurate,4
That is good,4
kindly like,4
Useful,4
I wish to find the artist that I want but it only is limited to only a couple of them.,4
Nice,4
How about adding slow motion video recording,4
Amit Nice one,4
Part of a lovely app suite It's so rare to see such simplicity & honesty in apps these days. You won't go wrong with apps from this dev. Too bad this F.manager lacks the crucial sort function; deal breaker.,4
Liked it and I will use it for sure,4
"good""""""""""""""""""""""""""""""""""""",4
I love Telegram,4
Really good Masters,4
Awesome browser But needs the ability to sync bookmarks with Firefox.,4
It's good It's nice to have this app,4
good app.... need option to share the screen shot,4
That is Well Not For Android 5.1  because unfortunate appear!,4
Simply good I gave it a trial and I enjoyed it,4
Super Intrigante,4
I have always loved this app! However  since the update  the little broom in the corner is missing. How do I do that now?,4
amazing! free songs.. there have only been a few that I couldn't find  but they ha e just about everything I was/am looking for.. great app!!,4
Wasn't expecting that much but... Brooooooo the resolution was PHENOMENAL! I've just opened it though  still haven't used it.,4
Clash of clans ﺧﻴﻠﻲ ﻋﺎﻟﻲ ﻫﺮ ﻛﺲ ﻛﻪ ﻣﺸﻜﻠﻲ ﺩاﺭﻩ ﺩﺭﻣﻮﺭﺩ ﻛﻠﺶ ﺁف ﻛﻠﻧﺰ ﺑﻪ اﻳﻦ ﺁﻳﺪﻱ ﭘﻴﺎﻡ ﺑﺰﻧﻪ .....mathematice,4
DAVID GREAT,4
Awesome  can find pretty much any song,4
It's easy to use and you can share small and large files 1 GB or 2,4
Great app But difficult to understand,4
Utkarsh Yadav I LOVE TO THIS APP,4
Same as the Minetest PC. Shaders don't work but even if I turn all the settings to max I still get smooth gameplay on my J2 2016. Could improve to be more like Minecraft. I can also play servers perfectly,4
Hamzamanu,4
Seems to work fine and action being taken on things I've reported. ☺,4
"I think it worth 5-stars if the problem on """"""""""""""""""""""""""""""""Disable mobile data while connected to a known Wi-Fi"""""""""""""""""""""""""""""""" could be fixed on my LG-G2 D802. Thks.""""",4
But there should be a Refresh Notifications button in the app.,4
One of my favorites,4
There is a slight problem google I have a windows what do I do?,4
OK ok,4
Not bad It works but it only allows me to delete files from the device storage. It will not allow me to delete anything from the external storage / SD card using this...,4
Decent ssh client Only real gripe is that in the terminal session the keyboard opens in a mode that capitalises the first character.,4
HappyAs Love it,4
Like it,4
Very nice,4
Awsm,4
Makes life a bit easier.,4
Superb,4
Amazing But need exit boutton. Plzzzzzzzzzz,4
very good app for developers! This is amazing app for Android developers. But unfortunately  this not work on android 4.4 or higher. How can i get log form android 4.4 or higher?,4
I think it is okay,4
Good clock widget I always use this clock widget  hope to see option for changing font on widget  In that case i will give 5 star.,4
Great app!!,4
Needs contacts/calendar sync Good for managing files but it would be better if it could also manage contacts and the calendar so I didn't need separate apps.,4
Tried & True Solution Simple open source multi platform solution. Only wish it had fingerprint authentication.,4
Why can't I move the storage location to my sd card? The solution seems pretty messy and what happens if it gets updated.... But thanks for trying,4
Does its job - Needs Nexus Imprint support FINALLY received Material update  but pay attention to detail.. There are still elements of Jelly Bean lingering around (cut/copy/paste menu),4
Useful for teaching!,4
Love Extraordinary,4
I like,4
Good Its very useful things,4
Excellent,4
It's cool,4
Lipton,4
"I would give 5 stars IF THERE COULD BE also STATISTICS OF ALL OF THE HABITS TOGETHER  and not just one by one. Also   defining habits also by QUANTITY and not only """"""""""""""""yes"""""""""""""""" or """"""""""""""""no"""""""""""""""" (for example   when I read only 15 pages of a book  while i should be reading 20)""""",4
Google play It is good,4
Excellent,4
Like it If u guys could run the emulator fast then I would rate 5 stars,4
Its very good. My favorite part is also the most annoying however  as since it automatically adds more songs to the download queue you don't have to keep searchin  but downloads can take alot longer.,4
nice ki,4
I fucl Chodi,4
Ok Good,4
Liked it Pretty good if the widget should be placed where ever we want rather than the bottom left  top right or something else.....,4
Not a bad app,4
No problems... Great lockscreen replacement  just add a option to use a alternate wallpaper & a option to add blur to the wallpaper.,4
Superb Search engine,4
Gd,4
When is this going to get a new update? It's missing some useful information now.,4
Khan Smr,4
Ok,4
Nice app App works fine. 4 stars because ads keep popping in.,4
Its very use full & good..,4
Nce,4
Nice Theme Only One Bug Love the font & style  but I use SoftKeyz to change my navbar & the back button always remains stock regardless of what nav key pack I use.,4
Good,4
Great Like it,4
GooD,4
"Good  but need more settings. Hi  can you please add these """"""""""""""""""""""""""""""""sched_wakeup_granularity_ns""""""""""""""""""""""""""""""""  """"""""""""""""""""""""""""""""sched_latency_ns""""""""""""""""""""""""""""""""  """"""""""""""""""""""""""""""""sched_min_granularity_ns"""""""""""""""""""""""""""""""" settings to your app. I like to tweak those in your app. It is located at /proc/sys/kernel/. Thanks""""",4
Great app Very helpfull when on the run,4
Free! At least it's free  unlike some emulators I know... *cough* drastic *cough* and it's quite good,4
Good app It is very good for fast and easy update  to the latest versions,4
Everything is nice but the home button issue that have other users too and a pincode that's missing too,4
All good but not automatic,4
Works perfectly It does what it says. All features work perfectly. The only things that are missing are 1)having the info about the free space on server 2)renaming torrent files (very useful option to make torrent names compatible with media server library). To do that I have to use the transmission remote I have on my win PC. It will be 5 stars when this option will be available.,4
ok,4
Mukhles nice,4
Very satisfied so far,4
Lahore,4
Love it...BUT... ...I can't figure out how to save games. It keeps saying you can only do that from the menu  but all I find is help and settings. Any help?,4
A bit basic Nice app and seems to log fine  but please make the charts zoomable as one can not see details and exact hours now. Thank you!,4
Trouble when saving edits... Everything is fine but there is an error in 'save' option.,4
Its great just wish you didn't need wifi to listen to music.,4
Very satisfying,4
Has most of the WordPress admin panel features Thanks guys!,4
Great free SIP client When forwarding calls  would be great it's not direct but to allow returning to the caller and talking to the target number too. BT sound is low,4
Good roguelike The game is tightly controlled  easy to understand  and overall a good rendition of the Roguelike genre. It's pretty standard though  and doesn't do anything too out of the ordinary. Great app!,4
OK,4
Would be great if you added a parallex feature,4
Love the app  one of the best. Only gripe I have is the button size  kinda small on tablet. I tried the settings menu and selected large buttons  but they are still pretty small. If you could fix this  would be the perfect app.,4
Fan Fan fan,4
So far my favorite podcast app!,4
Awesome Best app for increasing knowledge,4
Useful,4
Needs Push Notifications Will move to 5 stars when push notifications become available. Otherwise  great app to replace FB and it's bloatware.,4
AWESOME Good graphics good controls good game!!! ?,5
Cool Awsome,5
Wonderful,5
Great Loved it what can I say,5
Best thing for youngsters,5
Good Its the graphical view of our mobile and sd card storages,5
jaiho,5
Mr burden Loved it,5
Nice,5
Mdshaddam7664935193,5
Respected Love how you don't ask for permissions.,5
Nice Very nice,5
Samyaum... Xxx,5
It's good,5
Nice App  easy all step future for Manage blog post  loved it.,5
Too all I love Google play I hope you do to . Hope too see you all.,5
awesome best roooooot evver !!!!!,5
Gud work Nothing,5
It is like the original psp Thankhu for the publisher thanks,5
Beautiful theme,5
The app is fireeeeee! This is seriously Amazing! I would suggest everyone having hard time finding rhyming words to write a song or poem. This app is very handy! Kudos to you developers!,5
Nice user interface ! Works fine on Android 7.1 Nougat .,5
Nice,5
Working great for me.,5
Love it cool Cecilia Lissette primera,5
Does everything I want from a clipboard manager.,5
This is very useful app. I really enjoy it till wards......,5
Good one..!! Working better..!!,5
By far the most full featured OpenVPN client on Android. Active developer too  keep up the great work,5
Good,5
This is the nest messaging app ever I have used this is so useful and the free sticker 😋 I love them...,5
Best app... I loved this app ....,5
Best app ever,5
Love this Useful apps for Google services,5
Great ereader Nice clean reader. Don't have to trail through book adverts to get to it. Nothing fancy just easy and clear. I do recommend it.,5
I loved it Yes,5
simple and easy to install the apps.,5
Tan,5
Quick & Easy Making ring tones couldn't be easier. Highly recommended.,5
Gd,5
Jhakas,5
Very useful,5
Dr. Richard Spitzberg Tel Aviv University,5
Awsome Really fast to download I really loved it☺☺☺,5
Get it! Love this game. Even though its not finished yet it is a solid game. Once I start playing it I can't stop.,5
Good,5
Fun while it lasted,5
I can't seem to crash it!? I'm running on Kit Kat and most browsers are pain to use  they crashing every five minutes but Lightning Browser just keeps on trucking. It works with the dark web better than anything else I've tried on a tablet. Happy to support this work.,5
Good! Fantástica! Lo que siempre deseé dsde crío: saber nombrar lo q veo en el cielo. Además  funciona con nubes! ;-)) Needs an update  maybe. Just calling the community to make a little effort ;-).... EDIT :3 years for an update! Where did you were?,5
I Iove it,5
Has Nothing... But they are the best app in terms of innovation in a chat environment... VC and all are not needed in chat apps... But Tele has stickers... which no one can beat..,5
Love it The book of Life,5
It is a really good app,5
Nice Loved it,5
Best,5
Every thing is just there.,5
Good app,5
"The quality of voice call is great! Even i can say  better than WhatsApp!! Add Video calling... & If possible  status message! And  an option to temporary deactivating the account!! Video compression doesn't work  it's increase the file size! I don't want to lose everything in my account while deactivating... Or add some options in the deactivating page! Like """"keep chats  keep «chat with yourself» section  keep channel's""""... Could you add an option to send messages at the specific time?! Something like timer on posts that sends automatically in a certain time... It can be revolutionary! 😄 why you don't add Persian language?! Need help? I'll help you!!!! Just add it ASAP please... &... When I playing a music from a channel  there's no way to tap on music and get to the channel! or when i click on the photo from """"Shared Media"""" there's no option to get to that message on the channel... When i tap on a profile in the contacts list after pressing the back button it show the first contact! unlike the chat screen that stay on the last message that you read... Fix it pls  thanks & keep it up...",5
Great app,5
Tiny  responsive UI  useful Also  fast and secure.,5
Please increase the number of chats we can pin to top,5
WWE FAN CHAT! JOIN US @WWETALK RIGHT NOW! :) :),5
Me Good one,5
Its very helpful for twenty one pilots music |-/,5
Cool,5
Wowza One of the coolest apps ever...if this thing could move files it would be so amazing. One of the true must haves. Great job dude. People....get this!,5
Perfection is less than enough,5
Good K,5
Excellent App (NPR is NOT THAT BIASED) I consider NPR to be a relatively dependable news resource- although people dramatically exaggerate the extent to which it is biased. If anything it is very slightly left  but mostly in the center. People really need to chill out about it. Fox and CNN are WAY worse. Also  NPR does an excellent job of keeping its listeners/ readers informed  especially with this app. For example  meaningful discussions and various programs are offered in different states  while other TV sources focus on Obama's tan jacket.,5
It really usefull and fun to play download it😃👍,5
Astig Monnazyan team,5
Very good Thanks,5
Love,5
jest fun,5
this app is your very cool app Android is very fantastic Ahmedabad good I like this sir,5
Fine,5
Good,5
Supper,5
Without this app I am nothing  I don't know any other apps for downloading games and so on.,5
Excellent. Many options of sounds available. Just what i needed. Simple and elegant.,5
Floating windows is polished  easy and it rocks.,5
easy to use It is an awesome app and also provide additional security layer for your accounts.,5
YEEEES!!!! This is brilliant!! I've always needed an app that would make MAL using easier on phone!!! thank you!!,5
It is worjing,5
All apps cantrol Nice,5
Great app Love it,5
This is a good app for my mobile. I hope that it is well for all,5
good,5
Great app,5
was,5
Yes. Push the button.,5
Heang Heang,5
Good,5
Apps hebat,5
Made with indian love Great app keep it up,5
Must have Great app just works,5
UPDATE THIS ALREADY JESUS,5
Fantastic Shame that Facebook removed messaging from their mobile site. I've been using this app for two years.,5
Rimi Rimi,5
Perfect Description It's a representation of an old Rpg game it an video game app better than all others I found easy to move and play but not an easy game it's self I enjoy this game on a normal basis I hope and promise you can to.,5
Addictive Some of these puzzles are amazingly addictive. I always want to do another one after I finish one. I would like to see a hint button sometimes.,5
No 1 Do dout,5
Madhu Nice,5
Nice,5
I've been able to find every song I've looked for so far. It's free and easy; best app for music I have used yet.,5
Lovw,5
Google is great,5
awesome app I've been using this app for years and it never fails me :),5
Love it!!! Thank you for making such a useful app. Works excellent.,5
One of the best games I have played on mobile so far. Really difficult  and calms us from the frustration of these type of games. It allows us to keep trying on a different layout with more twists than there are turns.,5
"The Best !!""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""!!""""",5
It helps our android very quickly,5
Good Light weight app.,5
One of the best apps,5
Good luck,5
Hawt,5
Orbot بسیار عالی,5
Great features Simple and fantastic. Just now after two weeks using it  I noticed how I performed my daily or weekly habits .... I really enjoyed!,5
Us is ohsome,5
Love No knowledge,5
Awsom :3,5
So great! It works and listen to your favorite song for FREE!,5
Good,5
awsome!!!!! thank you!☺☺☺☺,5
OI File Manager I looking for .......,5
great emulator ps games on handheld device yay,5
Love it...!,5
The best launcher I like,5
It's amazing. And fully free,5
Good Job I like it so much. Easy to use.,5
So good,5
Google play store KJB,5
Loved,5
Small & good,5
Pulop,5
nice,5
Useful,5
Avare Pilotnavcharts,5
Awesome Light and so many feature that help our productivity,5
Woooow OUR EXCELLENT INDIAN APP👌👌👍👍🆓🆓🆓🆒🆒 🏆🏆,5
Injoy my life,5
thet paing oo thet paing oo,5
Its very good but Some games crash,5
Good Good,5
Good apps,5
excellent,5
ഉഗ്രൻ.. Best available keyboard for malayalam (മലയാളം സ്വനലേഖ). Far way better than Google indic keyboard. Really let you type what you intended to type  though takes a bit of time to learn for beginners. Could be better if updated with customised emojis.,5
Amazing,5
Best,5
Useful Telegram helped me to talk with my family n friends. Thank you creator!!!,5
Can you please add time lapse feature??,5
Useful,5
Jseu Sheh,5
Troll I have nothing to say but troll troll troll troll troll troll XD spam,5
Wow SO COOL!!!!!!!,5
Good?,5
I love Frost wire,5
Love It I haven't missed a Bart ever since I downloaded this app. Great job!,5
Loved it,5
It is a fantastic app,5
Mgm Mgm,5
Love this game and very addicting.,5
The best app for messaging,5
Thankss..now i can play monster hunter without psp. Loving it. 😄,5
Nexus 6p running latest PN rom. So far everything works as expected. Good work,5
it's best app for me osm,5
Great App -&gt;Reliable -&gt;East to use -&gt;awesome,5
Perfect! Widget displays current consumption (in mA) or charging rates in plain/simple text! Exactly what I want. Text is editable  including size and color. (Android Zenfone 2),5
I played my favourite game call of duty psp Samsung galaxy a3,5
Very useful,5
Tor is a wonderful tool. Useful to hackers  activists  and punk kids trying to get around firewalls!,5
Just luv it Try it out.. True free app.. Reall works.,5
Hannan OK,5
I can reorder now! Reordering accounts to put my most used on top  and a bonus dark theme! The last update made this app perfect. Thank you!,5
Nice app I like I will write a better review later :),5
Helpful Handy,5
Great service,5
An,5
Its gud to c,5
Slick  very slick app,5
Good app that can change everything...,5
its useful good,5
Fantastic app Could use some quality of life improvements  but nothing that would drop the rating below 5 stars. Does exactly what I need. :),5
Great I just love it,5
Jzfh C to kg s,5
Everything you need with no frills Hits the sweet spot of having quit a lot of functionality without being cluttered with useless/confusing features. And no ads be awesum,5
Write a short review,5
Superb app all barcodes read with in a second...,5
Best rpg on the playstore Love it! But come on guys it's been 3 years or so. Update it already so the quests cam be complete and we can go to the other areas not yet ready like rengaurd and the Qwest lost treasures,5
Fantastic,5
Book Catalog I carry all my book titles with me with this app  so I don't by books I already have.,5
It's amazing,5
Nice,5
It is awesome I love it,5
Good app,5
Awesome! Now I can play my games and go on the net. Without this I don't know what I will do,5
Hi Hi,5
Bitchin yo It appeares to be quite the bitchin app... Yo?,5
Best app This app is very good and requires less space.,5
Ginnie Lewis I've loved this game for years now but every time I by a new tablet  I have to start over....its,5
Good one,5
Good to enjoy.,5
Google photos Ts so user friendly,5
For google play I need google play!!!,5
Loved it,5
Excellent application! Very fast.,5
OMG YES! Very handy. Especially with access from notification tray... (I dislike floating buttons),5
Contents There has so much articles. I really want tk thanks to wikipedia foundation for help us. We're students so we have to aquire a vast knowledge and wikipedia which is a big encyclopedia help us as a good friend.,5
Supr,5
Raesh,5
Joshim,5
Super,5
REZA f So good,5
:-) :-) mazing wonderfulness popping out to the opening u need to use this app,5
Like Like,5
Loved it Superb,5
